,name,landingPage,customer,domain,model,source,adspend,hardcosts,revenue,avg_polarity,avg_subjectivity,std_polarity,std_subjectivity,words,triggers,links,percentSocial,percentDisplay,percentSearchPaid,percentSearch,visits,monthlyVisitsChange,bounceRate,dominantPlatform,global,percentPaid,sales,adRevenue,cac,roas,profit,profitMargin,lpc,averageOrderValue
0,clickfunnels.com,https://funnelscripts.com/funnelscripts-webclass,1,marketing,software,word of mouth,70000,5000000,9000000,0.219404762,0.379880952,0.247699335,0.309339093,247,8,11,3.72,31.45,0.2165,5.74,12520000,528344,55,youtube,1270,0.353865,30303,8958189.977,0.038501394,127.9741425,3930000,0.436666667,21736,3006.752577
1,kinobody.com,https://go.kinobody.com/quiz/,1,fitness,info,word of mouth,210000,20000,630000,0.067752525,0.318989899,0.330782679,0.316208826,1163,13,7,11.37,0.72,0.0391,49.97,335740,27229,62.19,youtube,88504,0.121291,9130,514511.9652,138.9808074,2.450056977,400000,0.634920635,105833,9.700073721
2,FrankKern.com,https://frankkernbook.com/optin24883998?utm_source=paid&utm_medium=paid&utm_campaign=mid-short-clips-vv&utm_content=mid-short-clips-vv,1,entrepreneurship,info,,54437,18666,583310,0,0,0,0,2140,55,2,14.88,0.27,2.29,27.94,86590,-35026,52.53,youtube,120191,0.1744,194,71747.13,280,1.317984643,510207,87.47,2198,996.8104067
3,ImpactTheory.Com,,1,self-development,media,,126095,8000,250000,0.288006253,0.353014671,0.167824587,0.26698279,716.40625,8.84375,8.15625,14.02,0,0,47.28,147290,4448,50.8,youtube,211062,0.1402,25773,30575,5,0.242475911,115905,46.36,10787.69697,297.0073294
4,digitalmillionairesecrets.com,https://highticketselling.com/,1,entrepreneurship,info,,139711,53333,1666667,0.345833333,0.454166667,0,0,108,1,3,30.82,0.1,34.69,15.67,49999,-18005,81.64,facebook,5225501,0.6561,1672,1380500,84,9.881111723,1473623,88.42,113,1996.005988
5,mastermind.com,,1,entrepreneurship,software,,220950,1726266,2877110,-0.060833333,0.28,0.414298269,0.412544049,716.40625,8.84375,8.15625,4.57,0.05,0,6.59,807270,-202140,50.84,facebook,5225501,0.0462,9687,112495,23,0.50914234,929894,32.32,10787.69697,98.9968321
6,ShopaNova.com,https://shopanova-and-me.com/shopanova-home-page-style1615323959098,1,ecommerce,software,,100000,200000,333333,0,0,0,0,14,1,1,7.547941176,4.813529412,8.662811765,37.10882353,16700,2505,64.14,youtube,5225496,0.210242824,167,128367,599,1.28367,33333,10,17,296.9981228
7,SamCart.io,https://try.samcart.com/passive-income-with-courses/,1,ecommerce,software,,218815,450000,750000,0.072364899,0.271,0.123584288,0.331360719,71,2,1,12.05,1.92,18.35,5.43,1950000,309270,65.45,facebook,5225501,0.3232,7576,257550,29,1.177021685,81185,10.82,75,197.0364532
8,billygeneismarketing.com,https://www.getbillysadvantage.com/free-training1611073127082?utm_content=p&utm_medium=ww&utm_source=fb,1,entrepreneurship,info,,116155,12799,399984,0.103703842,0.265691271,0.170835713,0.211942186,42,3,1,7.547941176,4.813529412,8.662811765,37.10882353,203000,-83230,54,facebook,270673,0.210242824,2030,151674,57,1.305789678,271030,67.76,47,999.96
9,Ladyboss.com,https://go.ladyboss.com/content/FsBWWFycvPFLmo2,1,fitness,info,,521329,30399,949962,0.041987179,0.032478632,0.099685155,0.076293722,287,5,5,15.63,4.44,15.72,20.44,482210,111391,66.11,facebook,338734,0.3579,950,401834,549,0.686966722,561427,59.01,298,39.98981151
10,GymLaunch.com,,1,entrepreneurship,info,,97574,10752,336000,0.103703842,0.265691271,0.170835713,0.211942186,716.40625,8.84375,8.15625,7.547941176,4.813529412,8.662811765,37.10882353,5600,-37078,57,facebook,2812988,0.210242824,56,111283,1742,1.140498493,227674,67.76,10787.69697,3000
11,SmarterNutrition.com,https://try.smarternutrition.com/collagen/,1,fitness,ecommerce,,45035,27475,78500,0,0,0,0,2485,15,5,7.547941176,4.813529412,8.662811765,37.10882353,52880,915,61.74,facebook,632196,0.210242824,1963,32279,23,0.716753636,5990,7.63,2506,799.3597122
12,thedouglasjames.com,,1,entrepreneurship,info,,60984,6720,210000,0.103703842,0.265691271,0.170835713,0.211942186,716.40625,8.84375,8.15625,7.547941176,4.813529412,8.662811765,37.10882353,7000,-2520,59,facebook,2143456,0.210242824,70,73752,871,1.209366391,143200,67.76,10787.69697,5000
13,fulltimefilmmaker.com,https://www.fulltimefilmmaker.com/mailchimpfbads,1,film,info,,65272,10667,333333,0.103703842,0.265691271,0.170835713,0.211942186,124,1,2,24.99,2.62,3.27,16.23,431580,53386,59.16,youtube,101531,0.3088,417,74267,157,1.137807942,257394,77.22,128,497
14,webuildbrands UG,,1,marketing,consulting,,198000,0,495000,0.103703842,0.265691271,0.170835713,0.211942186,716.40625,8.84375,8.15625,7.547941176,4.813529412,8.662811765,37.10882353,9999,-2100,51,youtube,5225501,0.210242824,99,2158200,0,10.9,495000,100,10787.69697,44.9999027
15,leadgenblueprint.ryanwegner.com,https://www.highticketcoaches.co/limited-time-training,1,entrepreneurship,info,,14289,1574,49203,0.103703842,0.265691271,0.170835713,0.211942186,135,3,1,7.547941176,4.813529412,8.662811765,37.10882353,9999,-2800,62,facebook,5225501,0.210242824,99,18510,144,1.295402058,33334,67.76,140,1994.299145
16,groovelife.com,https://groovelife.com/collections/new-womens-watch-bands?utm_source=FB&utm_medium=Paid&utm_campaign=WB_Launch_2021,1,apparel,ecommerce,,2332049,3237500,9250000,0,0,0,0,4808,0,11,11.78,15.02,37.09,31.35,1230000,229395,56.61,facebook,93743,0.6389,205556,5595325,11,2.399317081,3680451,39.79,4820,2976.190476
17,NINEUNIVERSITY.COM,,1,ecommerce,info,,67760,7467,233333,0.103703842,0.265691271,0.170835713,0.211942186,716.40625,8.84375,8.15625,7.547941176,4.813529412,8.662811765,37.10882353,11700,-3127,64,facebook,152564,0.210242824,117,84280,579,1.243801653,158106,67.76,10787.69697,792
18,peterszabo.co,https://now.peterszabo.co/free-webclass/,1,entrepreneurship,info,,36300,4000,125000,0.277777778,0.411111111,0.246956786,0.427164062,112,8,2,8,52.42,18.38,10.04,4200,-1260,65,facebook,4023789,0.788,42,43900,865,1.209366391,84700,67.76,123,5000
19,Current9.com,https://go.current9.com/try-current948920879,1,entrepreneurship,info,,22767,2509,78408,0.103703842,0.265691271,0.170835713,0.211942186,435,8,7,7.547941176,4.813529412,8.662811765,37.10882353,9999,-2400,66,facebook,5225501,0.210242824,99,29261,230,1.285237405,53132,67.39,451,6000
20,rydermedia.com,,1,marketing,consulting,,198000,0,495000,0.103703842,0.265691271,0.170835713,0.211942186,716.40625,8.84375,8.15625,7.547941176,4.813529412,8.662811765,37.10882353,9999,-2800,57,youtube,5225501,0.210242824,99,2039400,0,10.3,495000,100,10787.69697,5000
21,prestigepromedia.com,,1,marketing,consulting,,31200,0,78000,0.103703842,0.265691271,0.170835713,0.211942186,716.40625,8.84375,8.15625,7.547941176,4.813529412,8.662811765,37.10882353,1300,149,58,youtube,2515826,0.210242824,13,321360,0,10.3,78000,100,10787.69697,295.0899433
22,admagnet.com,,1,marketing,consulting,,198000,0,495000,0.103703842,0.265691271,0.170835713,0.211942186,716.40625,8.84375,8.15625,7.547941176,4.813529412,8.662811765,37.10882353,9999,-2600,59,youtube,5225501,0.210242824,99,1999800,0,10.1,495000,100,10787.69697,6395.833375
23,AdSkills.com,,1,marketing,consulting,,41924,0,416667,-0.4,0.7,5.55E-17,1.11E-16,716.40625,8.84375,8.15625,10.59,0.03,4.04,12.25,72160,284,52.3,youtube,195812,0.1466,1412,53417,27,1.274138918,374743,89.94,10787.69697,15
24,gatestonebpo.com,,1,finance,consulting,,2558334,0,51166667,0.103703842,0.265691271,0.170835713,0.211942186,716.40625,8.84375,8.15625,7.547941176,4.813529412,8.662811765,37.10882353,800000,-243000,61,other,2480630,0.210242824,8000,6140000,320,2.399999375,45026667,88,10787.69697,1997
25,heybrain.com,,1,technology,info,,15000,48,1485,-0.073703704,0.294814815,0.311872195,0.37788379,716.40625,8.84375,8.15625,7.547941176,4.813529412,8.662811765,37.10882353,9999,320,58,facebook,5225501,0.210242824,99,1485,152,0.099,-13563,-9.13,10787.69697,1250
26,milliondollarfirms.co,https://www.milliondollarfirms.co/join-now,1,finance,info,,57413,6326,197703,0.103703842,0.265691271,0.170835713,0.211942186,2776,61,7,7.547941176,4.813529412,8.662811765,37.10882353,9999,-1700,73,facebook,1633406,0.210242824,99,71410,580,1.243794959,133964,67.76,2845,499.7496252
27,rankoneecommerce.com,https://rankoneecommerce.com/info1,1,ecommerce,software,,37125,74250,123750,0.103703842,0.265691271,0.170835713,0.211942186,629,11,7,7.547941176,4.813529412,8.662811765,37.10882353,9999,1499,67.65,facebook,5225501,0.210242824,99,39711,375,1.069656566,12375,10,648,5000
28,leadjolt.com,,1,marketing,consulting,,133333,0,333333,0.103703842,0.265691271,0.170835713,0.211942186,716.40625,8.84375,8.15625,7.547941176,4.813529412,8.662811765,37.10882353,66700,-23345,65,youtube,5225501,0.210242824,667,1266665,0,9.50001125,333333,100,10787.69697,16666.65
